Country,Year,Attack Type,Target Industry,Financial Loss (in Million $),Number of Affected Users,Attack Source,Security Vulnerability Type,Defense Mechanism Used,Incident Resolution Time (in Hours)
UK,2018,Ransomware,IT,287.0,318.0,Hacker Group,Zero-day,Encryption,342.0
UK,2024,DDoS,Government,317.0,347.0,Hacker Group,Unpatched Software,Firewall,258.0
Russia,2020,Ransomware,Healthcare,309.0,359.0,Unknown,Weak Passwords,VPN,316.0
Russia,2022,SQL Injection,Telecommunications,401.0,406.0,Unknown,Social Engineering,Encryption,379.0
Brazil,2022,SQL Injection,Banking,267.0,262.0,Nation-state,Unpatched Software,Encryption,344.0
Germany,2024,Unknown,Government,558.0,530.0,Insider,Unknown,Antivirus,453.0
Russia,2022,DDoS,Retail,334.0,361.0,Nation-state,Zero-day,Unknown,313.0
France,2024,SQL Injection,Healthcare,430.0,461.0,Insider,Social Engineering,VPN,327.0
USA,2020,Phishing,Education,317.0,336.0,Nation-state,Social Engineering,Firewall,370.0
Brazil,2021,DDoS,Retail,397.0,375.0,Hacker Group,Social Engineering,VPN,434.0
France,2018,Phishing,Government,237.0,229.0,Hacker Group,Unpatched Software,Antivirus,407.0
Brazil,2018,Malware,Unknown,346.0,374.0,Hacker Group,Zero-day,Antivirus,418.0
USA,2017,DDoS,Government,287.0,318.0,Nation-state,Weak Passwords,Antivirus,342.0
Japan,2020,SQL Injection,Telecommunications,224.0,251.0,Nation-state,Social Engineering,AI-based Detection,302.0
USA,2016,Unknown,Retail,89.0,192.0,Unknown,Zero-day,Firewall,208.0
India,2023,DDoS,Retail,394.0,391.0,Unknown,Weak Passwords,Antivirus,366.0
UK,2016,Malware,Telecommunications,210.0,283.0,Nation-state,Social Engineering,Antivirus,316.0
China,2022,Man-in-the-Middle,Healthcare,251.0,303.0,Unknown,Weak Passwords,Firewall,262.0
UK,2015,Phishing,Retail,88.0,182.0,Nation-state,Social Engineering,Firewall,255.0
Russia,2017,Man-in-the-Middle,Government,275.0,306.0,Hacker Group,Unpatched Software,Firewall,403.0
Germany,2020,Man-in-the-Middle,Retail,191.0,272.0,Insider,Zero-day,Firewall,203.0
Russia,2016,Malware,Telecommunications,196.0,236.0,Hacker Group,Unpatched Software,VPN,354.0
Germany,2017,Ransomware,Telecommunications,287.0,318.0,Insider,Unpatched Software,Encryption,
Germany,2016,SQL Injection,Unknown,287.0,257.0,Nation-state,Weak Passwords,AI-based Detection,342.0
Brazil,2018,Unknown,Education,256.0,299.0,Nation-state,Social Engineering,Encryption,335.0
China,2022,Ransomware,Education,437.0,436.0,Unknown,Unknown,VPN,406.0
Russia,2023,SQL Injection,Education,406.0,405.0,Nation-state,Weak Passwords,Firewall,389.0
India,2015,DDoS,Education,155.0,210.0,Unknown,Zero-day,Firewall,339.0
Australia,2023,Man-in-the-Middle,Healthcare,463.0,424.0,Insider,Zero-day,Firewall,422.0
India,2020,Malware,Healthcare,365.0,366.0,Unknown,Zero-day,Antivirus,411.0
Germany,2024,Malware,Retail,533.0,460.0,Unknown,Social Engineering,Firewall,525.0
China,2016,DDoS,Education,183.0,194.0,Insider,Weak Passwords,AI-based Detection,401.0
USA,2018,Malware,IT,289.0,289.0,Hacker Group,Weak Passwords,VPN,422.0
France,2020,Ransomware,Unknown,287.0,,Nation-state,Social Engineering,Firewall,342.0
China,2022,Phishing,Retail,359.0,345.0,Unknown,Weak Passwords,Encryption,402.0
Germany,2019,Phishing,Education,168.0,224.0,Insider,Weak Passwords,Firewall,291.0
Unknown,2015,SQL Injection,Banking,278.0,258.0,Unknown,Zero-day,VPN,517.0
India,2021,Malware,Education,265.0,345.0,Nation-state,Zero-day,Encryption,213.0
Japan,,Man-in-the-Middle,Government,287.0,318.0,Hacker Group,Weak Passwords,Encryption,362.0
Australia,2024,Ransomware,Healthcare,344.0,368.0,Nation-state,Weak Passwords,Encryption,281.0
USA,2023,Man-in-the-Middle,Retail,287.0,318.0,Unknown,Zero-day,Antivirus,342.0
Russia,2019,Ransomware,IT,287.0,271.0,Insider,Unknown,Encryption,
Germany,2018,DDoS,Telecommunications,297.0,353.0,Hacker Group,Zero-day,AI-based Detection,368.0
Australia,2022,DDoS,Education,477.0,451.0,Unknown,Unpatched Software,AI-based Detection,464.0
Australia,2015,DDoS,Healthcare,161.0,240.0,Hacker Group,Unpatched Software,Encryption,323.0
USA,2022,Malware,Banking,283.0,330.0,Nation-state,Social Engineering,Encryption,269.0
China,2016,DDoS,Healthcare,169.0,239.0,Nation-state,Weak Passwords,Encryption,306.0
Unknown,2015,Phishing,IT,203.0,281.0,Hacker Group,Unpatched Software,Antivirus,319.0
Japan,2021,SQL Injection,Education,273.0,294.0,Insider,Unknown,AI-based Detection,337.0
,2023,SQL Injection,Education,415.0,421.0,Insider,Weak Passwords,Encryption,353.0
Unknown,2022,SQL Injection,IT,434.0,453.0,Hacker Group,Weak Passwords,AI-based Detection,378.0
Australia,2018,SQL Injection,IT,287.0,318.0,Insider,Social Engineering,Firewall,342.0
India,2020,Malware,Healthcare,191.0,222.0,Hacker Group,Unpatched Software,Unknown,305.0
India,2016,SQL Injection,Healthcare,287.0,331.0,Unknown,Social Engineering,Antivirus,
Brazil,2024,Ransomware,Government,475.0,457.0,Insider,Weak Passwords,Antivirus,411.0
USA,2015,Ransomware,Retail,138.0,236.0,Insider,Weak Passwords,Encryption,285.0
China,2015,Ransomware,IT,123.0,203.0,Insider,Weak Passwords,Firewall,291.0
Brazil,2018,Ransomware,Healthcare,283.0,267.0,Nation-state,Social Engineering,VPN,459.0
Australia,2019,Man-in-the-Middle,Banking,169.0,200.0,Nation-state,Social Engineering,Encryption,294.0
Russia,2021,SQL Injection,Retail,295.0,373.0,Insider,Zero-day,AI-based Detection,270.0
Australia,2020,Phishing,Banking,246.0,329.0,Hacker Group,Social Engineering,Firewall,214.0
UK,2020,Phishing,Telecommunications,287.0,318.0,Nation-state,Unpatched Software,AI-based Detection,263.0
Russia,2018,Phishing,Education,270.0,291.0,Nation-state,Weak Passwords,Antivirus,384.0
China,2021,Ransomware,IT,319.0,387.0,Hacker Group,Unknown,Antivirus,279.0
Japan,2021,DDoS,Telecommunications,316.0,301.0,Nation-state,Unpatched Software,AI-based Detection,397.0
China,,SQL Injection,Healthcare,287.0,318.0,Hacker Group,Social Engineering,Firewall,357.0
India,2017,Malware,Healthcare,225.0,272.0,Unknown,Zero-day,Antivirus,346.0
UK,2023,Ransomware,Banking,394.0,392.0,Nation-state,Social Engineering,Encryption,370.0
UK,2019,DDoS,Healthcare,215.0,227.0,Nation-state,Weak Passwords,Unknown,355.0
Brazil,2017,Man-in-the-Middle,Government,184.0,270.0,Unknown,Zero-day,Encryption,274.0
Germany,2024,Ransomware,IT,472.0,476.0,Hacker Group,Social Engineering,Encryption,376.0
Australia,,DDoS,Education,287.0,,Hacker Group,Weak Passwords,Firewall,408.0
Germany,2018,SQL Injection,Healthcare,251.0,314.0,Hacker Group,Unpatched Software,VPN,318.0
India,2016,Man-in-the-Middle,Healthcare,219.0,248.0,Unknown,Zero-day,AI-based Detection,389.0
Brazil,2018,Malware,Unknown,287.0,231.0,Nation-state,Weak Passwords,Antivirus,342.0
Australia,2023,DDoS,Unknown,343.0,369.0,Unknown,Weak Passwords,Antivirus,303.0
UK,2016,Phishing,Retail,,291.0,Insider,Weak Passwords,VPN,342.0
China,2017,Phishing,Government,169.0,217.0,Insider,Social Engineering,AI-based Detection,310.0
Japan,2015,Ransomware,Banking,227.0,224.0,Hacker Group,Weak Passwords,Encryption,451.0
Unknown,2018,DDoS,IT,151.0,251.0,Unknown,Zero-day,VPN,200.0
USA,2017,Man-in-the-Middle,Banking,285.0,321.0,Nation-state,Weak Passwords,Encryption,401.0
Brazil,2021,Ransomware,Government,334.0,346.0,Unknown,Zero-day,AI-based Detection,356.0
USA,2021,Ransomware,Education,294.0,330.0,Insider,Social Engineering,VPN,331.0
UK,2022,DDoS,Education,338.0,338.0,Insider,Unpatched Software,Encryption,357.0
China,2022,SQL Injection,Banking,301.0,344.0,Hacker Group,Zero-day,Firewall,272.0
Russia,2021,SQL Injection,Unknown,388.0,405.0,Unknown,Social Engineering,VPN,380.0
Germany,2016,DDoS,Telecommunications,250.0,319.0,Insider,Social Engineering,Unknown,332.0
Japan,2020,Ransomware,Banking,180.0,268.0,Insider,Weak Passwords,Firewall,204.0
Brazil,2023,Phishing,IT,272.0,322.0,Unknown,Unpatched Software,Encryption,243.0
China,,Man-in-the-Middle,Banking,287.0,,Insider,Unpatched Software,Unknown,314.0
USA,2024,Phishing,Government,295.0,352.0,Hacker Group,Social Engineering,Firewall,210.0
Russia,2016,Phishing,Healthcare,58.0,190.0,Unknown,Weak Passwords,Antivirus,157.0
Australia,2022,Man-in-the-Middle,Government,486.0,419.0,Hacker Group,Unknown,AI-based Detection,504.0
Japan,2024,Malware,Telecommunications,388.0,370.0,Nation-state,Weak Passwords,VPN,373.0
Australia,2022,DDoS,IT,479.0,443.0,Insider,Weak Passwords,Encryption,472.0
Unknown,2015,SQL Injection,IT,219.0,251.0,Insider,Unknown,AI-based Detection,409.0
Russia,2019,SQL Injection,Telecommunications,146.0,199.0,Unknown,Unpatched Software,Antivirus,281.0
USA,2024,Man-in-the-Middle,Government,374.0,413.0,Unknown,Social Engineering,Unknown,276.0
China,2022,,IT,421.0,451.0,Hacker Group,Weak Passwords,VPN,360.0
Germany,2021,DDoS,Unknown,352.0,377.0,Unknown,Weak Passwords,Antivirus,341.0
China,2024,Malware,Government,329.0,375.0,Unknown,Unpatched Software,Encryption,226.0
India,2023,Ransomware,Banking,452.0,471.0,Hacker Group,Unpatched Software,AI-based Detection,353.0
USA,2020,Malware,Retail,218.0,300.0,Hacker Group,Social Engineering,VPN,230.0
UK,2022,Phishing,Retail,387.0,381.0,Hacker Group,Zero-day,VPN,397.0
USA,2016,DDoS,Healthcare,290.0,313.0,Hacker Group,Weak Passwords,AI-based Detection,440.0
India,2024,Malware,Banking,329.0,383.0,Nation-state,Weak Passwords,Firewall,231.0
USA,2019,DDoS,Government,237.0,285.0,Unknown,Weak Passwords,Firewall,309.0
Japan,,Malware,Telecommunications,287.0,318.0,Insider,Weak Passwords,Antivirus,352.0
USA,2024,Malware,Education,486.0,461.0,Insider,Social Engineering,Antivirus,429.0
Australia,2018,Malware,Banking,287.0,318.0,Unknown,Unknown,Antivirus,342.0
Russia,2020,DDoS,Healthcare,287.0,318.0,Unknown,Weak Passwords,VPN,342.0
France,2024,Ransomware,Banking,428.0,443.0,Unknown,Weak Passwords,VPN,352.0
UK,2024,Ransomware,Banking,488.0,468.0,Hacker Group,Weak Passwords,Antivirus,428.0
Australia,2023,Malware,Government,247.0,279.0,Nation-state,Weak Passwords,Firewall,257.0
Japan,2023,Malware,Telecommunications,376.0,402.0,Hacker Group,Social Engineering,AI-based Detection,322.0
India,2019,Man-in-the-Middle,Government,196.0,263.0,Unknown,Zero-day,Encryption,268.0
Australia,2024,Phishing,Education,336.0,398.0,Insider,Social Engineering,VPN,226.0
Brazil,2022,Man-in-the-Middle,Unknown,374.0,423.0,Unknown,Unpatched Software,Firewall,300.0
Unknown,2018,Malware,Telecommunications,297.0,351.0,Insider,Zero-day,Firewall,354.0
France,2024,Phishing,IT,489.0,447.0,Nation-state,Zero-day,VPN,454.0
USA,2019,Malware,Education,164.0,252.0,Nation-state,Unpatched Software,Unknown,224.0
China,2019,Malware,Retail,313.0,329.0,Insider,Social Engineering,VPN,385.0
USA,2024,Malware,Telecommunications,372.0,356.0,Unknown,Unpatched Software,Encryption,338.0
France,2015,Phishing,Healthcare,208.0,261.0,Unknown,Unpatched Software,VPN,373.0
Germany,2017,DDoS,Telecommunications,90.0,183.0,Insider,Social Engineering,AI-based Detection,207.0
Japan,2020,Phishing,Healthcare,166.0,224.0,Unknown,Unpatched Software,Firewall,237.0
Brazil,2024,SQL Injection,IT,361.0,374.0,Nation-state,Zero-day,Encryption,310.0
Brazil,2019,Malware,Government,224.0,297.0,Nation-state,Zero-day,AI-based Detection,244.0
Australia,2018,SQL Injection,Banking,282.0,334.0,Nation-state,Zero-day,Firewall,338.0
UK,2016,Malware,Banking,216.0,306.0,Nation-state,Unpatched Software,VPN,308.0
India,2016,Man-in-the-Middle,IT,287.0,318.0,Unknown,Unpatched Software,Antivirus,342.0
France,2019,DDoS,Unknown,329.0,323.0,Nation-state,Unpatched Software,VPN,412.0
Japan,2020,SQL Injection,Banking,287.0,385.0,Nation-state,Weak Passwords,Encryption,
Germany,2016,Man-in-the-Middle,Government,171.0,226.0,Unknown,Unknown,VPN,336.0
Japan,2017,Ransomware,Government,144.0,214.0,Unknown,Weak Passwords,Antivirus,275.0
France,2021,Malware,Government,208.0,306.0,Unknown,Unpatched Software,Firewall,188.0
Brazil,2020,SQL Injection,Education,346.0,368.0,Nation-state,Weak Passwords,Antivirus,382.0
USA,2019,DDoS,Telecommunications,274.0,302.0,Hacker Group,Unpatched Software,Encryption,359.0
China,2019,Man-in-the-Middle,Telecommunications,331.0,389.0,Nation-state,Zero-day,Encryption,331.0
UK,2016,SQL Injection,Unknown,287.0,240.0,Nation-state,Social Engineering,Antivirus,342.0
Germany,2015,Malware,Education,147.0,231.0,Insider,Unknown,AI-based Detection,294.0
UK,2021,Man-in-the-Middle,Banking,394.0,378.0,Insider,Weak Passwords,VPN,420.0
Japan,,Man-in-the-Middle,Retail,287.0,318.0,Hacker Group,Weak Passwords,Firewall,386.0
Brazil,2021,Malware,Government,271.0,305.0,Nation-state,Weak Passwords,Firewall,311.0
UK,2019,Man-in-the-Middle,IT,262.0,268.0,Insider,Weak Passwords,Firewall,373.0
Australia,2016,Phishing,Education,96.0,204.0,Nation-state,Social Engineering,VPN,229.0
France,2016,Man-in-the-Middle,IT,220.0,274.0,Nation-state,Social Engineering,Encryption,361.0
Russia,2016,Ransomware,Banking,165.0,207.0,Insider,Zero-day,Encryption,332.0
France,2015,Malware,Retail,190.0,248.0,Unknown,Weak Passwords,AI-based Detection,340.0
Japan,2018,DDoS,Unknown,293.0,326.0,Nation-state,Weak Passwords,Antivirus,382.0
Germany,2018,DDoS,Government,311.0,361.0,Insider,Unpatched Software,Encryption,353.0
Australia,2016,DDoS,IT,275.0,332.0,Unknown,Weak Passwords,Firewall,380.0
USA,2019,Unknown,Healthcare,304.0,324.0,Unknown,Zero-day,AI-based Detection,376.0
Germany,2016,Phishing,Banking,116.0,169.0,Nation-state,Weak Passwords,Encryption,302.0
Japan,2018,SQL Injection,IT,205.0,291.0,Nation-state,Zero-day,AI-based Detection,265.0
China,2021,Unknown,Telecommunications,187.0,257.0,Nation-state,Weak Passwords,Firewall,215.0
USA,2021,Unknown,Education,331.0,391.0,Unknown,Zero-day,VPN,305.0
Japan,2022,Unknown,Banking,332.0,408.0,Unknown,Unknown,Encryption,246.0
USA,2023,Unknown,Banking,419.0,428.0,Unknown,Unpatched Software,Firewall,361.0
Russia,2015,Ransomware,Telecommunications,287.0,,Hacker Group,Social Engineering,VPN,
USA,2015,Malware,Retail,205.0,270.0,Unknown,Unpatched Software,AI-based Detection,330.0
France,2020,Unknown,IT,179.0,254.0,Insider,Unpatched Software,Encryption,223.0
India,2023,DDoS,Unknown,363.0,360.0,Insider,Weak Passwords,AI-based Detection,366.0
Germany,2017,Malware,Government,200.0,246.0,Nation-state,Social Engineering,AI-based Detection,339.0
Australia,2024,Phishing,Telecommunications,315.0,357.0,Nation-state,Zero-day,VPN,245.0
Russia,2015,Ransomware,Government,185.0,240.0,Nation-state,Unpatched Software,Encryption,354.0
India,2023,Man-in-the-Middle,IT,297.0,340.0,Hacker Group,Unpatched Software,Encryption,262.0
France,2020,Man-in-the-Middle,Education,355.0,361.0,Nation-state,Zero-day,Antivirus,418.0
Brazil,2019,Unknown,IT,351.0,347.0,Unknown,Zero-day,Firewall,454.0
France,2015,Phishing,Retail,138.0,174.0,Nation-state,Zero-day,AI-based Detection,370.0
France,2018,SQL Injection,IT,176.0,245.0,Unknown,Zero-day,Encryption,275.0
UK,2024,Malware,Retail,287.0,493.0,Insider,Unpatched Software,Encryption,342.0
Russia,2015,Malware,Healthcare,80.0,199.0,Unknown,Social Engineering,Firewall,226.0
USA,2021,Malware,Healthcare,242.0,299.0,Insider,Zero-day,AI-based Detection,250.0
Russia,2016,DDoS,Banking,308.0,290.0,Insider,Unknown,VPN,499.0
China,2021,DDoS,Telecommunications,,318.0,Insider,Social Engineering,VPN,342.0
Germany,2024,Phishing,Telecommunications,438.0,460.0,Insider,Weak Passwords,Antivirus,325.0
India,2018,Malware,Education,171.0,198.0,Hacker Group,Social Engineering,Antivirus,328.0
Unknown,2016,Malware,Unknown,140.0,183.0,Unknown,Social Engineering,AI-based Detection,326.0
UK,2022,Man-in-the-Middle,Telecommunications,362.0,347.0,Unknown,Unpatched Software,Encryption,394.0
France,2017,Ransomware,Healthcare,152.0,266.0,Nation-state,Social Engineering,Antivirus,219.0
China,2024,Man-in-the-Middle,Government,327.0,347.0,Unknown,Zero-day,Firewall,272.0
Brazil,2021,SQL Injection,Banking,294.0,316.0,Hacker Group,Unpatched Software,Encryption,318.0
Russia,2021,Ransomware,Healthcare,329.0,347.0,Unknown,Social Engineering,Antivirus,366.0
Australia,2021,SQL Injection,IT,338.0,357.0,Unknown,Zero-day,AI-based Detection,371.0
France,2017,Ransomware,IT,192.0,235.0,Nation-state,Weak Passwords,Encryption,340.0
UK,2023,Man-in-the-Middle,Government,401.0,412.0,Hacker Group,Social Engineering,Antivirus,345.0
France,2021,SQL Injection,Government,338.0,356.0,Unknown,Weak Passwords,Encryption,335.0
Unknown,2022,Malware,Government,378.0,378.0,Unknown,Social Engineering,VPN,374.0
India,2022,SQL Injection,Banking,271.0,311.0,Unknown,Unpatched Software,AI-based Detection,278.0
Germany,2016,Man-in-the-Middle,IT,230.0,262.0,Unknown,Social Engineering,Encryption,406.0
Australia,2015,DDoS,Government,160.0,270.0,Unknown,Zero-day,AI-based Detection,265.0
Brazil,2023,SQL Injection,Healthcare,287.0,,Hacker Group,Social Engineering,Encryption,342.0
India,2022,DDoS,Unknown,388.0,457.0,Unknown,Unpatched Software,Antivirus,269.0
Australia,2019,DDoS,Telecommunications,143.0,237.0,Unknown,Social Engineering,Unknown,201.0
France,2021,Ransomware,Government,369.0,381.0,Insider,Unpatched Software,Firewall,381.0
Germany,2018,Man-in-the-Middle,Banking,97.0,175.0,Nation-state,Zero-day,Antivirus,230.0
UK,2023,Man-in-the-Middle,Banking,483.0,461.0,Unknown,Weak Passwords,Antivirus,438.0
Australia,2019,DDoS,IT,186.0,206.0,Nation-state,Weak Passwords,Encryption,333.0
Germany,2024,Man-in-the-Middle,IT,312.0,343.0,Hacker Group,Social Engineering,Antivirus,268.0
Russia,2024,Man-in-the-Middle,Education,302.0,352.0,Hacker Group,Unknown,Unknown,233.0
Germany,2023,Man-in-the-Middle,Government,277.0,345.0,Insider,Social Engineering,Encryption,223.0
USA,2017,Malware,Government,115.0,169.0,Hacker Group,Social Engineering,AI-based Detection,293.0
Japan,2018,Phishing,Education,144.0,217.0,Unknown,Weak Passwords,Unknown,260.0
Unknown,,Phishing,Government,287.0,318.0,Unknown,Unpatched Software,Firewall,290.0
Germany,2020,Phishing,Unknown,173.0,282.0,Hacker Group,Unpatched Software,Encryption,188.0
India,2024,DDoS,Banking,306.0,387.0,Insider,Social Engineering,Antivirus,183.0
Australia,2023,Malware,Banking,500.0,440.0,Nation-state,Zero-day,AI-based Detection,484.0
Australia,2017,DDoS,Banking,234.0,286.0,Unknown,Zero-day,VPN,346.0
Japan,2017,Phishing,Banking,308.0,354.0,Nation-state,Social Engineering,VPN,396.0
France,2018,DDoS,Government,323.0,329.0,Insider,Zero-day,AI-based Detection,426.0
China,2019,DDoS,Banking,291.0,327.0,Hacker Group,Zero-day,Antivirus,328.0
France,2023,Ransomware,IT,349.0,401.0,Insider,Weak Passwords,VPN,278.0
France,2020,Malware,Government,226.0,221.0,Hacker Group,Social Engineering,Unknown,357.0
Japan,2022,SQL Injection,Banking,380.0,384.0,Insider,Zero-day,Encryption,370.0
Russia,2022,Unknown,Retail,368.0,326.0,Insider,Unpatched Software,VPN,444.0
China,2020,Phishing,Retail,227.0,233.0,Insider,Unknown,VPN,333.0
France,2021,Ransomware,IT,354.0,326.0,Nation-state,Zero-day,Antivirus,446.0
Germany,2018,Man-in-the-Middle,Healthcare,125.0,197.0,Nation-state,Social Engineering,Encryption,245.0
USA,2016,DDoS,Education,190.0,250.0,Unknown,Unpatched Software,Encryption,318.0
UK,2017,SQL Injection,Retail,313.0,314.0,Insider,Weak Passwords,Firewall,459.0
Japan,2024,Ransomware,Retail,492.0,468.0,Nation-state,Zero-day,Firewall,442.0
Russia,2015,Malware,Education,299.0,307.0,Unknown,Zero-day,AI-based Detection,486.0
Australia,2020,Ransomware,Retail,218.0,300.0,Hacker Group,Social Engineering,Antivirus,239.0
China,2016,Phishing,Government,133.0,209.0,Insider,Weak Passwords,VPN,285.0
France,2021,Man-in-the-Middle,Government,287.0,255.0,Hacker Group,Weak Passwords,AI-based Detection,342.0
Japan,2016,Man-in-the-Middle,Healthcare,129.0,199.0,Hacker Group,Social Engineering,Antivirus,298.0
France,2015,SQL Injection,Unknown,176.0,243.0,Nation-state,Zero-day,Encryption,336.0
Unknown,2024,Malware,Telecommunications,386.0,393.0,Unknown,Weak Passwords,AI-based Detection,341.0
Australia,2016,Ransomware,IT,288.0,280.0,Nation-state,Unpatched Software,Encryption,473.0
UK,2017,Phishing,IT,217.0,312.0,Nation-state,Social Engineering,AI-based Detection,270.0
Germany,2018,Phishing,Education,142.0,198.0,Insider,Social Engineering,Encryption,271.0
UK,2024,Unknown,IT,442.0,491.0,Unknown,Zero-day,VPN,304.0
UK,,Malware,Education,287.0,318.0,Nation-state,Zero-day,Antivirus,510.0
